Track,Artist,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre,Artist_1,artist_start_year,artist_end_year,artist_career_length,years_since_debut
Lovers Never Say Goodbye,The Flamingos,1959,173441,3,0.444,0.393,2,-9.805,1,0.0307,0.852,0.0,0.0927,0.257,92.928,28,R&B,The Flamingos,1959,1959,0,0
The Vow,The Flamingos,1959,173640,4,0.398,0.15,3,-13.26,1,0.0478,0.979,5.27e-05,0.0974,0.418,72.67,8,R&B,The Flamingos,1959,1959,0,0
"Shout,Pts. 1 & 2",The Isley Brothers,1959,268560,4,0.489,0.866,10,-7.433,1,0.0933,0.753,0.0,0.876,0.416,138.63,57,R&B,The Isley Brothers,1959,1983,24,0
Twist And Shout,The Isley Brothers,1962,155400,4,0.774,0.811,5,-6.526,1,0.0355,0.65,0.0,0.0736,0.963,123.354,51,R&B,The Isley Brothers,1959,1983,24,3
Who's That Lady - 1991 Remastered,The Isley Brothers,1964,169333,4,0.638,0.449,0,-11.391,0,0.0531,0.225,0.0,0.121,0.608,134.993,34,R&B,The Isley Brothers,1959,1983,24,5
Love the One You're With,The Isley Brothers,1973,223520,4,0.75,0.78,4,-7.861,1,0.036,0.367,2.67e-06,0.153,0.738,94.864,51,R&B,The Isley Brothers,1959,1983,24,14
"That Lady,Pts. 1 & 2",The Isley Brothers,1973,334386,4,0.344,0.769,5,-9.112,0,0.0606,0.261,0.000122,0.335,0.923,126.318,54,R&B,The Isley Brothers,1959,1983,24,14
"Fight the Power,Pts. 1 & 2",The Isley Brothers,1975,319920,4,0.793,0.786,11,-7.449,0,0.175,0.121,0.0187,0.0673,0.83,126.548,37,R&B,The Isley Brothers,1959,1983,24,16
"For the Love of You,Pts. 1 & 2",The Isley Brothers,1975,339960,4,0.686,0.374,11,-11.029,0,0.0439,0.665,1.91e-05,0.101,0.693,102.879,57,R&B,The Isley Brothers,1959,1983,24,16
Harvest for the World,The Isley Brothers,1976,232946,4,0.64,0.565,7,-9.381,1,0.0378,0.414,0.000709,0.193,0.612,131.21,41,R&B,The Isley Brothers,1959,1983,24,17
Smooth Sailin' Tonight - Single Version; Remastered,The Isley Brothers,1980,239746,4,0.663,0.41,9,-11.848,1,0.0477,0.282,0.0,0.0987,0.528,76.291,37,R&B,The Isley Brothers,1959,1983,24,21
Between the Sheets,The Isley Brothers,1983,340013,4,0.719,0.377,9,-12.585,0,0.0974,0.661,0.0,0.0902,0.575,83.919,60,R&B,The Isley Brothers,1959,1983,24,24
I Want You Back,The Jackson 5,1969,176333,4,0.469,0.538,8,-13.559,1,0.0575,0.305,0.000114,0.37,0.885,196.606,78,R&B,The Jackson 5,1969,1974,5,0
Who's Lovin' You - Stripped Mix,The Jackson 5,1969,264560,3,0.385,0.26,7,-9.013,1,0.0297,0.935,0.0705,0.279,0.223,81.02,18,R&B,The Jackson 5,1969,1974,5,0
ABC,The Jackson 5,1970,174866,4,0.574,0.786,8,-8.469,1,0.0641,0.519,0.000941,0.11,0.952,188.119,67,R&B,The Jackson 5,1969,1974,5,1
The Love You Save,The Jackson 5,1970,179306,4,0.761,0.745,0,-8.509,1,0.0434,0.362,0.0,0.156,0.921,113.725,50,R&B,The Jackson 5,1969,1974,5,1
Never Can Say Goodbye,The Jackson 5,1971,179773,4,0.527,0.821,2,-7.19,1,0.047,0.337,1.68e-06,0.394,0.835,166.139,55,R&B,The Jackson 5,1969,1974,5,2
Dancing Machine,The Jackson 5,1974,161813,4,0.776,0.794,6,-7.722,1,0.0723,0.133,2.35e-05,0.689,0.845,109.277,50,R&B,The Jackson 5,1969,1974,5,5
Forever,The Marvelettes,1961,141746,3,0.573,0.431,0,-6.962,1,0.0292,0.938,0.00995,0.17,0.722,174.661,44,R&B,The Marvelettes,1961,1967,6,0
Playboy,The Marvelettes,1961,164840,4,0.863,0.691,0,-5.611,1,0.0535,0.371,0.0,0.0597,0.916,123.757,38,R&B,The Marvelettes,1961,1967,6,0
Please Mr. Postman,The Marvelettes,1961,149400,4,0.781,0.837,2,-5.245,1,0.0325,0.711,6.69e-06,0.0565,0.961,120.586,47,R&B,The Marvelettes,1961,1967,6,0
Please Mr. Postman - Single Version / Mono,The Marvelettes,1961,148040,4,0.785,0.776,2,-5.259,1,0.0312,0.729,0.0,0.181,0.967,121.505,64,R&B,The Marvelettes,1961,1967,6,0
Beechwood 4-5789,The Marvelettes,1962,133613,4,0.631,0.67,2,-4.755,1,0.0336,0.68,0.0,0.167,0.972,138.273,37,R&B,The Marvelettes,1961,1967,6,1
Too Many Fish In The Sea - Single Version,The Marvelettes,1964,148080,4,0.585,0.851,0,-4.35,1,0.0457,0.443,8.79e-05,0.0766,0.707,90.532,30,R&B,The Marvelettes,1961,1967,6,3
Don't Mess With Bill - Single Version,The Marvelettes,1966,169533,4,0.675,0.522,2,-10.387,1,0.0328,0.324,0.0,0.12,0.547,116.191,29,R&B,The Marvelettes,1961,1967,6,5
The Hunter Gets Captured By The Game,The Marvelettes,1967,170946,4,0.665,0.367,11,-11.428,0,0.0318,0.323,1.93e-06,0.0768,0.702,115.069,30,R&B,The Marvelettes,1961,1967,6,6
Sincerely,The Moonglows,1955,189946,4,0.424,0.24,3,-9.879,1,0.0312,0.856,0.0,0.0984,0.47,79.666,44,R&B,The Moonglows,1955,1958,3,0
Over And Over Again,The Moonglows,1957,117200,4,0.567,0.232,0,-9.365,1,0.0283,0.867,0.0,0.105,0.564,77.67,12,R&B,The Moonglows,1955,1958,3,2
When I'm With You,The Moonglows,1957,154133,3,0.509,0.188,5,-14.568,1,0.0338,0.906,6.99e-06,0.12,0.397,111.914,9,R&B,The Moonglows,1955,1958,3,2
See Saw,The Moonglows,1958,145466,4,0.791,0.487,4,-8.184,0,0.0335,0.411,0.0,0.0834,0.688,102.82,10,R&B,The Moonglows,1955,1958,3,3
Ten Commandments Of Love,The Moonglows,1958,242880,3,0.364,0.115,3,-14.185,1,0.04,0.901,2.07e-05,0.213,0.272,175.809,24,R&B,The Moonglows,1955,1958,3,3
Back Stabbers,The O'Jays,1972,186093,4,0.751,0.714,10,-11.614,1,0.0374,0.317,0.0,0.639,0.935,124.379,57,R&B,The O'Jays,1972,1978,6,0
Love Train,The O'Jays,1972,178400,4,0.743,0.572,0,-9.627,1,0.0493,0.186,1.44e-05,0.163,0.675,122.658,66,R&B,The O'Jays,1972,1978,6,0
For the Love of Money,The O'Jays,1973,439866,4,0.679,0.802,0,-7.739,1,0.0406,0.236,2.33e-06,0.132,0.894,97.375,53,R&B,The O'Jays,1972,1978,6,1
Stairway to Heaven,The O'Jays,1973,376466,4,0.411,0.407,0,-11.41,1,0.037,0.397,0.000938,0.696,0.34,114.373,42,R&B,The O'Jays,1972,1978,6,1
Give the People What They Want,The O'Jays,1975,250800,4,0.699,0.847,7,-6.035,0,0.249,0.0916,0.0,0.492,0.876,97.941,32,R&B,The O'Jays,1972,1978,6,3
I Love Music,The O'Jays,1975,413066,4,0.643,0.838,0,-8.063,0,0.0455,0.0523,6.15e-05,0.328,0.923,127.612,50,R&B,The O'Jays,1972,1978,6,3
"Darlin' Darlin' Baby (Sweet,Tender,Love)",The O'Jays,1976,256239,4,0.668,0.739,2,-6.906,1,0.039,0.453,0.0,0.111,0.662,107.937,47,R&B,The O'Jays,1972,1978,6,4
Use Ta Be My Girl,The O'Jays,1978,240986,4,0.602,0.566,6,-7.677,1,0.0515,0.348,1.13e-06,0.343,0.843,112.478,41,R&B,The O'Jays,1972,1978,6,6
Only You - Re-Recorded,The Platters,1955,165333,4,0.56,0.353,3,-4.497,1,0.0251,0.924,0.0,0.106,0.331,77.44,65,R&B,The Platters,1955,1959,4,0
Only You (And You Alone),The Platters,1955,156560,4,0.34,0.308,3,-10.518,1,0.0284,0.935,0.0,0.135,0.336,79.923,61,R&B,The Platters,1955,1959,4,0
The Great Pretender,The Platters,1955,157360,3,0.582,0.372,7,-9.476,1,0.0299,0.945,0.0,0.149,0.534,116.351,53,R&B,The Platters,1955,1959,4,0
My Prayer,The Platters,1956,167800,3,0.359,0.272,10,-8.393,1,0.0294,0.812,0.0,0.095,0.254,109.249,52,R&B,The Platters,1955,1959,4,1
Harbor Lights,The Platters,1958,194866,4,0.26,0.29,5,-13.38,1,0.0293,0.913,0.000649,0.153,0.303,78.797,44,R&B,The Platters,1955,1959,4,3
Smoke Gets In Your Eyes,The Platters,1958,157760,4,0.334,0.247,3,-11.02,1,0.0299,0.936,8.77e-05,0.545,0.278,112.486,46,R&B,The Platters,1955,1959,4,3
Twilight Time,The Platters,1958,165400,3,0.473,0.324,9,-13.663,1,0.0429,0.726,0.0,0.292,0.332,115.189,39,R&B,The Platters,1955,1959,4,3
Enchanted,The Platters,1959,172293,4,0.348,0.225,3,-13.889,1,0.0349,0.903,1.67e-06,0.209,0.286,78.541,34,R&B,The Platters,1955,1959,4,4
It's Too Soon To Know,The Ravens,1949,184106,3,0.289,0.0551,4,-22.425,0,0.0418,0.995,0.311,0.167,0.261,175.334,0,R&B,The Ravens,1949,1955,6,0
Count Every Star,The Ravens,1950,175600,3,0.317,0.217,7,-15.541,1,0.0333,0.968,2.3e-06,0.0972,0.42,140.487,19,R&B,The Ravens,1949,1955,6,1
Write Me A Letter,The Ravens,1950,172266,4,0.689,0.189,1,-17.845,1,0.0662,0.993,0.136,0.12,0.742,119.274,4,R&B,The Ravens,1949,1955,6,1
Rock Me All Night Long,The Ravens,1955,163694,4,0.601,0.51,6,-9.226,1,0.0357,0.768,0.000647,0.291,0.76,75.436,6,R&B,The Ravens,1949,1955,6,6
I Met Him On A Sunday (Ronde-Ronde),The Shirelles,1958,136386,4,0.534,0.511,7,-8.56,1,0.0476,0.729,1.37e-06,0.0593,0.933,141.612,29,R&B,The Shirelles,1958,1963,5,0
Dedicated To The One I Love,The Shirelles,1959,124186,4,0.462,0.191,10,-11.901,1,0.0339,0.8,0.0,0.164,0.537,80.536,46,R&B,The Shirelles,1958,1963,5,1
Will You Love Me Tomorrow,The Shirelles,1960,160320,4,0.513,0.379,0,-9.679,1,0.0314,0.686,2.62e-05,0.417,0.509,135.756,64,R&B,The Shirelles,1958,1963,5,2
A Last Minute Miracle,The Shirelles,1961,179400,4,0.561,0.845,4,-9.439,1,0.156,0.609,0.0,0.964,0.522,139.16,8,R&B,The Shirelles,1958,1963,5,3
Baby It's You,The Shirelles,1961,161000,4,0.643,0.384,7,-11.864,0,0.0282,0.701,4.15e-05,0.178,0.741,113.458,45,R&B,The Shirelles,1958,1963,5,3
Mama Said,The Shirelles,1961,128800,4,0.669,0.64,8,-4.987,0,0.0625,0.573,0.0,0.295,0.935,140.317,39,R&B,The Shirelles,1958,1963,5,3
The Dance Is Over,The Shirelles,1961,146360,3,0.238,0.364,3,-6.684,1,0.0338,0.814,0.0,0.0868,0.289,181.892,34,R&B,The Shirelles,1958,1963,5,3
Soldier Boy,The Shirelles,1962,162026,4,0.576,0.238,10,-13.354,1,0.0259,0.755,0.00026,0.294,0.581,97.587,42,R&B,The Shirelles,1958,1963,5,4
Could It Be I’m Falling in Love,The Spinners,1972,249733,4,0.382,0.727,9,-6.677,0,0.0861,0.729,0.0,0.196,0.826,207.266,19,R&B,The Spinners,1972,1980,8,0
I'll Be Around,The Spinners,1972,188800,4,0.593,0.791,8,-8.698,0,0.068,0.175,0.0,0.0976,0.63,112.295,66,R&B,The Spinners,1972,1980,8,0
Ghetto Child,The Spinners,1973,230719,4,0.647,0.405,2,-11.651,0,0.0292,0.387,2.82e-06,0.067,0.737,109.423,34,R&B,The Spinners,1972,1980,8,1
One of a Kind (Love Affair),The Spinners,1973,214146,4,0.608,0.428,1,-11.625,1,0.109,0.263,0.0,0.093,0.881,176.735,39,R&B,The Spinners,1972,1980,8,1
Mighty Love,The Spinners,1974,196653,4,0.816,0.631,7,-10.746,1,0.0541,0.585,0.0,0.477,0.718,110.497,39,R&B,The Spinners,1972,1980,8,2
Then Came You,The Spinners,1974,237453,4,0.816,0.791,9,-6.586,0,0.103,0.41,0.0,0.643,0.704,116.29,35,R&B,The Spinners,1972,1980,8,2
Games People Play,The Spinners,1975,284133,4,0.675,0.45,11,-10.878,0,0.0381,0.529,0.00109,0.0632,0.634,76.195,44,R&B,The Spinners,1972,1980,8,3
The Rubberband Man,The Spinners,1976,213000,4,0.801,0.446,10,-14.604,1,0.0745,0.74,0.038,0.0832,0.924,97.894,65,R&B,The Spinners,1972,1980,8,4
"Working My Way Back to You / Forgive Me,Girl",The Spinners,1979,245479,4,0.837,0.703,9,-9.385,0,0.0415,0.415,2.73e-05,0.153,0.914,121.556,42,R&B,The Spinners,1972,1980,8,7
Baby Love,The Supremes,1964,156106,4,0.548,0.837,1,-0.665,1,0.0356,0.365,0.0,0.11,0.641,135.315,19,R&B,The Supremes,1964,1971,7,0
Come See About Me,The Supremes,1964,161466,4,0.742,0.813,7,-2.047,1,0.0437,0.145,4.65e-05,0.139,0.679,125.906,18,R&B,The Supremes,1964,1971,7,0
Where Did Our Love Go,The Supremes,1964,153826,4,0.602,0.783,0,-1.05,1,0.0295,0.505,0.0,0.0655,0.75,135.985,18,R&B,The Supremes,1964,1971,7,0
Back In My Arms Again,The Supremes,1965,177306,4,0.722,0.833,9,-1.316,0,0.0293,0.0623,0.00327,0.0663,0.695,121.229,12,R&B,The Supremes,1964,1971,7,1
I Hear A Symphony,The Supremes,1965,163573,4,0.513,0.719,2,-1.17,0,0.0305,0.68,0.0,0.14,0.408,140.536,17,R&B,The Supremes,1964,1971,7,1
My World Is Empty Without You,The Supremes,1965,152866,4,0.423,0.932,9,0.058,1,0.106,0.0497,0.000512,0.0996,0.472,90.516,14,R&B,The Supremes,1964,1971,7,1
Stop! In The Name Of Love,The Supremes,1965,173226,4,0.651,0.751,0,-1.107,1,0.0303,0.638,0.0,0.127,0.534,114.924,19,R&B,The Supremes,1964,1971,7,1
You Can't Hurry Love,The Supremes,1966,167933,4,0.46,0.767,10,-6.602,1,0.0723,0.112,0.0,0.0892,0.619,192.39,36,R&B,The Supremes,1964,1971,7,2
Reflections,The Supremes,1967,169893,4,0.687,0.45,1,-10.379,1,0.0258,0.273,0.0,0.0694,0.752,99.832,47,R&B,The Supremes,1964,1971,7,3
Love Child,The Supremes,1968,181573,4,0.574,0.96,9,-0.81,0,0.0456,0.125,2.27e-05,0.23,0.651,105.008,46,R&B,The Supremes,1964,1971,7,4
My Girl,The Temptations,1964,165000,4,0.574,0.418,0,-10.739,1,0.0345,0.636,0.0,0.0961,0.692,104.57,82,R&B,The Temptations,1964,1973,9,0
The Way You Do The Things You Do,The Temptations,1964,165744,4,0.618,0.704,4,-4.686,1,0.0321,0.159,0.000264,0.358,0.742,124.218,57,R&B,The Temptations,1964,1973,9,0
Ain't Too Proud To Beg,The Temptations,1966,156173,4,0.763,0.655,0,-6.86,1,0.0417,0.552,0.0,0.125,0.925,118.397,65,R&B,The Temptations,1964,1973,9,2
Get Ready,The Temptations,1966,164160,4,0.591,0.737,7,-5.867,1,0.0386,0.404,0.0,0.108,0.878,133.025,61,R&B,The Temptations,1964,1973,9,2
I Wish It Would Rain,The Temptations,1967,162706,4,0.388,0.449,3,-12.584,1,0.088,0.443,0.0,0.265,0.692,179.651,52,R&B,The Temptations,1964,1973,9,3
Cloud Nine,The Temptations,1969,211693,4,0.736,0.45,7,-14.104,1,0.0583,0.354,0.0,0.0689,0.82,118.042,40,R&B,The Temptations,1964,1973,9,5
I Can't Get Next To You,The Temptations,1969,174933,4,0.693,0.687,5,-12.909,1,0.0973,0.575,0.0,0.398,0.699,108.854,50,R&B,The Temptations,1964,1973,9,5
Ball Of Confusion (That's What The World Is Today),The Temptations,1970,246200,4,0.529,0.735,5,-8.153,1,0.0896,0.238,0.0,0.102,0.862,79.002,45,R&B,The Temptations,1964,1973,9,6
Just My Imagination (Running Away With Me),The Temptations,1971,228160,4,0.425,0.242,0,-15.424,1,0.0267,0.88,0.0118,0.195,0.477,92.472,63,R&B,The Temptations,1964,1973,9,7
Papa Was A Rollin' Stone - Single Version,The Temptations,1972,419640,4,0.817,0.405,10,-13.513,0,0.0811,0.451,0.0507,0.0468,0.898,121.467,64,R&B,The Temptations,1964,1973,9,8
River Deep - Mountain High,Tina Turner,1966,214880,4,0.389,0.745,3,-6.998,1,0.0384,0.777,0.00159,0.143,0.271,83.037,52,R&B,Tina Turner,1966,1993,27,0
Proud Mary,Tina Turner,1971,327400,4,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,67,R&B,Tina Turner,1966,1993,27,5
Let's Stay Together,Tina Turner,1983,318693,4,0.427,0.791,8,-5.654,0,0.078,0.572,0.000537,0.129,0.462,102.389,40,R&B,Tina Turner,1966,1993,27,17
Better Be Good to Me,Tina Turner,1984,310866,4,0.709,0.807,8,-4.717,1,0.0455,0.0289,0.00829,0.105,0.736,120.717,45,R&B,Tina Turner,1966,1993,27,18
I Can't Stand the Rain,Tina Turner,1984,223160,4,0.769,0.667,8,-8.272,1,0.0796,0.122,0.000361,0.0373,0.843,88.281,46,R&B,Tina Turner,1966,1993,27,18
Private Dancer - 2015 Remaster,Tina Turner,1984,434373,4,0.587,0.572,2,-9.656,1,0.0412,0.363,0.0883,0.0914,0.472,115.464,59,R&B,Tina Turner,1966,1993,27,18
What's Love Got to Do with It,Tina Turner,1984,226880,4,0.851,0.406,1,-11.631,1,0.0661,0.219,6.41e-06,0.0853,0.792,97.84,67,R&B,Tina Turner,1966,1993,27,18
We Don't Need Another Hero (Thunderdome),Tina Turner,1985,255186,4,0.69,0.674,8,-5.866,0,0.0471,0.201,0.00612,0.114,0.713,98.851,64,R&B,Tina Turner,1966,1993,27,19
Typical Male,Tina Turner,1986,256826,4,0.762,0.745,1,-7.772,0,0.0407,0.0172,0.0137,0.0612,0.794,106.013,48,R&B,Tina Turner,1966,1993,27,20
The Best,Tina Turner,1989,330253,4,0.651,0.87,0,-5.149,1,0.0318,0.103,0.00815,0.0979,0.729,103.857,63,R&B,Tina Turner,1966,1993,27,23
Spill the Wine,War,1970,246333,4,0.818,0.475,2,-12.88,0,0.0708,0.471,0.0,0.0943,0.902,120.378,54,R&B,War,1970,1977,7,0
All Day Music,War,1971,248200,4,0.489,0.479,11,-11.888,0,0.0329,0.147,0.000666,0.107,0.517,108.201,46,R&B,War,1970,1977,7,1
Gypsy Man,War,1971,323626,4,0.523,0.688,9,-8.442,0,0.0557,0.00511,0.195,0.259,0.778,126.921,25,R&B,War,1970,1977,7,1
Slippin' Into Darkness,War,1971,227373,4,0.676,0.625,4,-8.747,0,0.0729,0.144,0.00658,0.0796,0.655,90.999,49,R&B,War,1970,1977,7,1
The World Is A Ghetto,War,1972,244360,4,0.682,0.404,6,-12.51,0,0.0493,0.0367,0.000117,0.144,0.401,91.582,36,R&B,War,1970,1977,7,2
Me And Baby Brother,War,1973,207333,4,0.783,0.762,2,-9.585,1,0.035,0.11,0.000832,0.102,0.898,113.856,36,R&B,War,1970,1977,7,3
The Cisco Kid,War,1973,227720,4,0.849,0.843,9,-7.154,0,0.105,0.209,0.00292,0.0309,0.963,141.926,51,R&B,War,1970,1977,7,3
Low Rider,War,1975,190826,4,0.812,0.644,0,-10.761,1,0.0493,0.0877,0.785,0.0563,0.989,140.075,70,R&B,War,1970,1977,7,5
Why Can't We Be Friends,War,1975,230106,4,0.776,0.68,10,-10.088,1,0.0389,0.179,0.0,0.483,0.962,92.481,61,R&B,War,1970,1977,7,5
Summer,War,1976,396840,4,0.628,0.415,7,-12.552,1,0.0339,0.293,0.00029,0.0877,0.687,105.138,42,R&B,War,1970,1977,7,6
Greatest Love of All,Whitney Houston,1985,291400,4,0.502,0.305,9,-16.011,1,0.0339,0.484,3.55e-06,0.117,0.248,131.242,68,R&B,Whitney Houston,1985,1999,14,0
How Will I Know,Whitney Houston,1985,275533,4,0.832,0.544,6,-12.697,1,0.0442,0.201,0.000139,0.632,0.928,119.49,70,R&B,Whitney Houston,1985,1999,14,0
Saving All My Love for You,Whitney Houston,1985,238466,3,0.636,0.264,6,-14.567,0,0.0263,0.593,4.22e-05,0.275,0.264,99.304,68,R&B,Whitney Houston,1985,1999,14,0
Didn't We Almost Have It All,Whitney Houston,1987,305066,4,0.54,0.49,10,-10.151,1,0.027,0.414,0.000896,0.142,0.336,130.992,61,R&B,Whitney Houston,1985,1999,14,2
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,1987,291293,4,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,83,R&B,Whitney Houston,1985,1999,14,2
So Emotional,Whitney Houston,1987,276666,4,0.698,0.791,11,-10.012,0,0.0495,0.271,4.74e-05,0.199,0.809,119.081,57,R&B,Whitney Houston,1985,1999,14,2
Where Do Broken Hearts Go,Whitney Houston,1988,277600,4,0.462,0.385,2,-12.173,1,0.0291,0.635,0.0,0.0682,0.244,61.876,65,R&B,Whitney Houston,1985,1999,14,3
I Will Always Love You,Whitney Houston,1992,271093,4,0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,76,R&B,Whitney Houston,1985,1999,14,7
I'm Every Woman,Whitney Houston,1992,285106,4,0.665,0.847,5,-8.314,0,0.0535,0.0178,0.00288,0.126,0.4,119.555,60,R&B,Whitney Houston,1985,1999,14,7
Run to You,Whitney Houston,1992,264333,4,0.368,0.364,8,-10.21,1,0.0318,0.628,0.0,0.157,0.131,76.923,63,R&B,Whitney Houston,1985,1999,14,7
Good Rocking Tonight,Wynonie Harris,1948,169800,4,0.582,0.584,1,-7.583,1,0.0439,0.805,0.0,0.404,0.836,74.566,22,R&B,Wynonie Harris,1948,1952,4,0
Drinkin’ Wine Spo-Dee-O-Dee,Wynonie Harris,1949,147346,4,0.626,0.332,10,-14.771,0,0.475,0.944,7.25e-05,0.491,0.923,173.994,17,R&B,Wynonie Harris,1948,1952,4,1
Quiet Whiskey,Wynonie Harris,1950,146930,4,0.582,0.73,8,-7.913,1,0.112,0.112,0.0,0.44,0.898,100.069,29,R&B,Wynonie Harris,1948,1952,4,2
Shake That Thing,Wynonie Harris,1950,135853,4,0.622,0.517,4,-10.509,1,0.0327,0.748,0.0,0.143,0.903,139.193,28,R&B,Wynonie Harris,1948,1952,4,2
Around The Clock (part II),Wynonie Harris,1951,181420,4,0.638,0.153,3,-16.064,1,0.0716,0.956,2.98e-05,0.0971,0.512,104.918,1,R&B,Wynonie Harris,1948,1952,4,3
Bloodshot Eyes,Wynonie Harris,1951,160827,4,0.558,0.509,8,-7.904,1,0.201,0.381,0.0,0.295,0.96,176.641,32,R&B,Wynonie Harris,1948,1952,4,3
Grandma Plays The Numbers,Wynonie Harris,1951,155693,4,0.576,0.677,8,-11.018,1,0.14,0.848,0.000573,0.0835,0.68,159.068,46,R&B,Wynonie Harris,1948,1952,4,3
Lovin' Machine,Wynonie Harris,1951,145443,4,0.545,0.788,8,-7.902,1,0.0569,0.344,0.0,0.083,0.854,162.53,30,R&B,Wynonie Harris,1948,1952,4,3
She's Gone With The Wind,Wynonie Harris,1952,164075,3,0.632,0.339,5,-12.276,0,0.0566,0.912,9.19e-06,0.116,0.68,96.483,1,R&B,Wynonie Harris,1948,1952,4,4
Riot,2 Chainz,2011,167506,4,0.923,0.674,4,-4.328,1,0.0639,0.0547,0.0,0.247,0.515,129.983,39,Rap,2 Chainz,2011,2019,8,0
Spend It,2 Chainz,2011,209659,4,0.809,0.667,6,-9.759,1,0.273,0.0421,0.0,0.372,0.657,138.52,36,Rap,2 Chainz,2011,2019,8,0
I'm Different,2 Chainz,2012,207040,4,0.936,0.702,10,-5.305,1,0.0615,0.0473,0.0,0.0838,0.704,97.524,56,Rap,2 Chainz,2011,2019,8,1
No Lie,2 Chainz,2012,237826,4,0.634,0.665,6,-5.984,0,0.176,0.0172,0.0,0.365,0.611,131.104,58,Rap,2 Chainz,2011,2019,8,1
Used 2,2 Chainz,2013,225400,4,0.668,0.919,11,-4.802,1,0.0649,0.018,0.0,0.113,0.546,178.67,37,Rap,2 Chainz,2011,2019,8,2
Good Drank,2 Chainz,2016,222706,4,0.837,0.776,4,-0.804,0,0.24,0.274,0.0,0.113,0.37,130.023,54,Rap,2 Chainz,2011,2019,8,5
Birthday Song,2 Chainz,2017,306600,4,0.753,0.59,1,-2.623,1,0.0488,0.0591,0.0,0.15,0.161,140.001,53,Rap,2 Chainz,2011,2019,8,6
Rule The World (feat. Ariana Grande),2 Chainz,2019,245893,4,0.593,0.584,8,-6.232,0,0.089,0.158,2.79e-06,0.132,0.448,88.061,48,Rap,2 Chainz,2011,2019,8,8
I Get Around,2Pac,1993,259000,4,0.846,0.416,10,-13.767,0,0.118,0.156,9.34e-06,0.238,0.645,96.188,67,Rap,2Pac,1993,2004,11,0
California Love - Original Version,2Pac,1995,284906,4,0.763,0.85,7,-3.052,1,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,79,Rap,2Pac,1993,2004,11,2
Dear Mama,2Pac,1995,280000,4,0.773,0.54,6,-7.123,1,0.103,0.371,0.0,0.131,0.322,84.115,69,Rap,2Pac,1993,2004,11,2
2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dogg),2Pac,1996,246533,4,0.849,0.904,8,-4.78,1,0.138,0.0248,5.11e-05,0.0545,0.854,99.258,69,Rap,2Pac,1993,2004,11,3
All Eyez On Me (ft. Big Syke),2Pac,1996,307773,4,0.872,0.723,1,-5.968,1,0.247,0.0293,0.0,0.327,0.843,93.279,77,Rap,2Pac,1993,2004,11,3
Ambitionz Az A Ridah,2Pac,1996,278386,4,0.801,0.91,2,-6.566,1,0.225,0.00239,0.000891,0.0737,0.805,87.277,76,Rap,2Pac,1993,2004,11,3
Hit 'Em Up - Single Version,2Pac,1996,312626,4,0.916,0.844,7,-3.967,1,0.236,0.0394,0.0,0.0778,0.586,95.19,78,Rap,2Pac,1993,2004,11,3
Hail Mary,2Pac,1997,312373,4,0.772,0.644,10,-6.318,0,0.265,0.158,4.14e-06,0.366,0.388,82.05,64,Rap,2Pac,1993,2004,11,4
Changes,2Pac,1998,268826,4,0.865,0.665,7,-6.289,1,0.073,0.0453,0.0,0.224,0.331,111.113,73,Rap,2Pac,1993,2004,11,5
Ghetto Gospel,2Pac,2004,238053,4,0.794,0.614,5,-5.352,0,0.0467,0.0964,0.0,0.0788,0.663,80.569,66,Rap,2Pac,1993,2004,11,11
Can I Kick It?,A Tribe Called Quest,1990,251573,4,0.848,0.666,0,-6.547,1,0.274,0.173,0.000699,0.129,0.744,96.662,70,Rap,A Tribe Called Quest,1990,1994,4,0
Award Tour (feat. Trugoy The Dove),A Tribe Called Quest,1993,226440,4,0.812,0.6,7,-9.414,1,0.253,0.00304,7.79e-06,0.173,0.557,97.338,62,Rap,A Tribe Called Quest,1990,1994,4,3
Electric Relaxation,A Tribe Called Quest,1994,226133,4,0.866,0.534,11,-9.201,1,0.229,0.184,0.266,0.0929,0.841,98.243,67,Rap,A Tribe Called Quest,1990,1994,4,4
Dump Dump,A$AP Ferg,2012,214826,4,0.65,0.638,8,-5.94,1,0.127,0.207,0.0,0.266,0.418,134.044,39,Rap,A$AP Ferg,2012,2017,5,0
Hood Pope,A$AP Ferg,2013,210746,4,0.731,0.631,9,-7.006,1,0.155,0.106,0.0,0.22,0.513,131.977,37,Rap,A$AP Ferg,2012,2017,5,1
"Work REMIX (feat. A$AP Rocky,French Montana,Trinidad James & ScHoolboy Q)",A$AP Ferg,2013,283693,4,0.841,0.733,1,-5.077,1,0.142,0.0246,0.0,0.174,0.284,130.009,64,Rap,A$AP Ferg,2012,2017,5,1
